File,Bird Name
556240.wav,AmericanCrow
406305.wav,AmericanCrow
109766.wav,AmericanCrow
309641.wav,AmericanCrow
456644.wav,AmericanCrow
691189.wav,AmericanCrow
371062.wav,AmericanCrow
630418.wav,AmericanCrow
109767.wav,AmericanCrow
172882.wav,AmericanCrow
92057.wav,AmericanCrow
414931.wav,AmericanCrow
92055.wav,AmericanCrow
404505.wav,AmericanCrow
406306.wav,AmericanCrow
109765.wav,AmericanCrow
233496.wav,AmericanCrow
90534.wav,AmericanCrow
160880.wav,AmericanCrow
454252.wav,AmericanCrow
318014.wav,AmericanCrow
481136.wav,AmericanCrow
126022.wav,AmericanCrow
293812.wav,AmericanCrow
807484.wav,AmericanCrow
406307.wav,AmericanCrow
172881.wav,AmericanCrow
51769.wav,AmericanCrow
406303.wav,AmericanCrow
478839.wav,AmericanCrow
531008.wav,AmericanCrow
630422.wav,AmericanCrow
115940.wav,AmericanCrow
72978.wav,AmericanCrow
160878.wav,AmericanCrow
268481.wav,AmericanCrow
112829.wav,AmericanCrow
569711.wav,AmericanCrow
172878.wav,AmericanCrow
172875.wav,AmericanCrow
277023.wav,AmericanCrow
828487.wav,AmericanCrow
137865.wav,AmericanCrow
722766.wav,AmericanCrow
51410.wav,AmericanCrow
363862.wav,AmericanCrow
568365.wav,AmericanCrow
899930.wav,AmericanCrow
351540.wav,AmericanCrow
121396.wav,AmericanCrow
72977.wav,AmericanCrow
277021.wav,AmericanCrow
315688.wav,AmericanCrow
109769.wav,AmericanCrow
112598.wav,AmericanCrow
638328.wav,AmericanCrow
345874.wav,AmericanCrow
181497.wav,AmericanCrow
667361.wav,AmericanCrow
708836.wav,AmericanCrow
109768.wav,AmericanCrow
361336.wav,AmericanCrow
481933.wav,AmericanCrow
409010.wav,AmericanCrow
354831.wav,AmericanCrow
92058.wav,AmericanCrow
320383.wav,AmericanCrow
188842.wav,AmericanCrow
630414.wav,AmericanCrow
18389.wav,AmericanCrow
354832.wav,AmericanCrow
279723.wav,AmericanCrow
413789.wav,AmericanCrow
172427.wav,AmericanCrow
296308.wav,AmericanCrow
312752.wav,AmericanCrow
206082.wav,AmericanCrow
314874.wav,AmericanCrow
506622.wav,AmericanCrow
691531.wav,AmericanCrow
114560.wav,AmericanCrow
76434.wav,AmericanCrow
713256.wav,AmericanCrow
191185.wav,AmericanCrow
393299.wav,AmericanCrow
388685.wav,AmericanCrow
104834.wav,AmericanCrow
115939.wav,AmericanCrow
420584.wav,AmericanCrow
115938.wav,AmericanCrow
104835.wav,AmericanCrow
575220.wav,AmericanCrow
817992.wav,AmericanCrow
317205.wav,AmericanCrow
656092.wav,AmericanCrow
451209.wav,AmericanCrow
76435.wav,AmericanCrow
114561.wav,AmericanCrow
649367.wav,AmericanCrow
279721.wav,AmericanCrow
328542.wav,AmericanCrow
114559.wav,AmericanCrow
658087.wav,AmericanCrow
43850.wav,AmericanCrow
496356.wav,AmericanCrow
289011.wav,AmericanCrow
569624.wav,AmericanCrow
131445.wav,AmericanCrow
756861.wav,AmericanCrow
645148.wav,AmericanCrow
98890.wav,AmericanCrow
574517.wav,AmericanCrow
187481.wav,AmericanCrow
114558.wav,AmericanCrow
496355.wav,AmericanCrow
131447.wav,AmericanCrow
726412.wav,AmericanCrow
561291.wav,AmericanCrow
480052.wav,AmericanCrow
388682.wav,AmericanCrow
496354.wav,AmericanCrow
381507.wav,AmericanCrow
76433.wav,AmericanCrow
414021.wav,AmericanCrow
460987.wav,AmericanCrow
77536.wav,BarredOwl
690586.wav,BarredOwl
690592.wav,BarredOwl
569818.wav,BarredOwl
380761.wav,BarredOwl
500514.wav,BarredOwl
77537.wav,BarredOwl
684479.wav,BarredOwl
477198.wav,BarredOwl
861603.wav,BarredOwl
511585.wav,BarredOwl
48075.wav,BarredOwl
82754.wav,BarredOwl
689984.wav,BarredOwl
801125.wav,BarredOwl
691476.wav,BarredOwl
383332.wav,BarredOwl
363749.wav,BarredOwl
390825.wav,BarredOwl
684119.wav,BarredOwl
6504.wav,BarredOwl
801126.wav,BarredOwl
861604.wav,BarredOwl
197263.wav,BarredOwl
698519.wav,BarredOwl
691930.wav,BarredOwl
749432.wav,BarredOwl
691770.wav,BarredOwl
684619.wav,BarredOwl
690095.wav,BarredOwl
436986.wav,BarredOwl
690096.wav,BarredOwl
433223.wav,BarredOwl
545772.wav,BarredOwl
696582.wav,BarredOwl
269159.wav,BarredOwl
696556.wav,BarredOwl
878848.wav,BarredOwl
172893.wav,BarredOwl
368856.wav,BarredOwl
413729.wav,BarredOwl
368855.wav,BarredOwl
692307.wav,BarredOwl
498645.wav,BarredOwl
498644.wav,BarredOwl
593665.wav,BarredOwl
486052.wav,BarredOwl
582630.wav,BarredOwl
59115.wav,BarredOwl
855253.wav,BarredOwl
656431.wav,BarredOwl
498643.wav,BarredOwl
215846.wav,BarredOwl
642032.wav,BarredOwl
48644.wav,BarredOwl
389995.wav,BarredOwl
580532.wav,BarredOwl
698851.wav,BarredOwl
48645.wav,BarredOwl
713081.wav,BarredOwl
749428.wav,BarredOwl
580531.wav,BarredOwl
430783.wav,BarredOwl
191379.wav,BarredOwl
690957.wav,BarredOwl
602835.wav,BarredOwl
690614.wav,BarredOwl
483028.wav,BarredOwl
69923.wav,BarredOwl
569814.wav,BarredOwl
650793.wav,BarredOwl
69922.wav,BarredOwl
190440.wav,BlueJay
342555.wav,BlueJay
559474.wav,BlueJay
482489.wav,BlueJay
817557.wav,BlueJay
712977.wav,BlueJay
389235.wav,BlueJay
511960.wav,BlueJay
70304.wav,BlueJay
711502.wav,BlueJay
57383.wav,BlueJay
640349.wav,BlueJay
307817.wav,BlueJay
390941.wav,BlueJay
310198.wav,BlueJay
390940.wav,BlueJay
169144.wav,BlueJay
175223.wav,BlueJay
817555.wav,BlueJay
149337.wav,BlueJay
592263.wav,BlueJay
57384.wav,BlueJay
140465.wav,BlueJay
277339.wav,BlueJay
325696.wav,BlueJay
629110.wav,BlueJay
586549.wav,BlueJay
33617.wav,BlueJay
321552.wav,BlueJay
622245.wav,BlueJay
44106.wav,BlueJay
521284.wav,BlueJay
511958.wav,BlueJay
696440.wav,BlueJay
233380.wav,BlueJay
321551.wav,BlueJay
691957.wav,BlueJay
346022.wav,BlueJay
164549.wav,BlueJay
286399.wav,BlueJay
691162.wav,BlueJay
205522.wav,BlueJay
691163.wav,BlueJay
59939.wav,BlueJay
59118.wav,BlueJay
696752.wav,BlueJay
165324.wav,BlueJay
176358.wav,BlueJay
600532.wav,BlueJay
114085.wav,BlueJay
311958.wav,BlueJay
691161.wav,BlueJay
638324.wav,BlueJay
388611.wav,BlueJay
691160.wav,BlueJay
122442.wav,BlueJay
98814.wav,BlueJay
109162.wav,BlueJay
311959.wav,BlueJay
562454.wav,BlueJay
165319.wav,BlueJay
493888.wav,BlueJay
638296.wav,BlueJay
165321.wav,BlueJay
468380.wav,BlueJay
179708.wav,BlueJay
234317.wav,BlueJay
509346.wav,BlueJay
691158.wav,BlueJay
383966.wav,BlueJay
691159.wav,BlueJay
310840.wav,BlueJay
549777.wav,BlueJay
497792.wav,BlueJay
109601.wav,BlueJay
509555.wav,BlueJay
381585.wav,BlueJay
464020.wav,BlueJay
381591.wav,BlueJay
165320.wav,BlueJay
170063.wav,BlueJay
86756.wav,BlueJay
165322.wav,BlueJay
804808.wav,BlueJay
32024.wav,BlueJay
549775.wav,BlueJay
638323.wav,BlueJay
296398.wav,BlueJay
590983.wav,BlueJay
15263.wav,BlueJay
354344.wav,BlueJay
600535.wav,BlueJay
573211.wav,BlueJay
165323.wav,BlueJay
494688.wav,BlueJay
86755.wav,BlueJay
282294.wav,BlueJay
20766.wav,BlueJay
311563.wav,BlueJay
632164.wav,BlueJay
499798.wav,BlueJay
734887.wav,BlueJay
234669.wav,BlueJay
282295.wav,BlueJay
381588.wav,BlueJay
475108.wav,BlueJay
134994.wav,BlueJay
696438.wav,BlueJay
288988.wav,BlueJay
315101.wav,BlueJay
282296.wav,BlueJay
530848.wav,BlueJay
409011.wav,BlueJay
310243.wav,BlueJay
282293.wav,BlueJay
474990.wav,BlueJay
558249.wav,BlueJay
165317.wav,BlueJay
388596.wav,BlueJay
174959.wav,BlueJay
155439.wav,BlueJay
571792.wav,BlueJay
331890.wav,BlueJay
48409.wav,BlueJay
615045.wav,BlueJay
564002.wav,BlueJay
356764.wav,BlueJay
899923.wav,BlueJay
116374.wav,BlueJay
87747.wav,BlueJay
416746.wav,BlueJay
481413.wav,BlueJay
511955.wav,BlueJay
351864.wav,BlueJay
278825.wav,BlueJay
16897.wav,BlueJay
233403.wav,BlueJay
589307.wav,BlueJay
167820.wav,BlueJay
382356.wav,BlueJay
168092.wav,BlueJay
277334.wav,BlueJay
313063.wav,BlueJay
370249.wav,BlueJay
15192.wav,BlueJay
116372.wav,BlueJay
321638.wav,BlueJay
712978.wav,BlueJay
168082.wav,BlueJay
572588.wav,BlueJay
382347.wav,BlueJay
391461.wav,BlueJay
357977.wav,BlueJay
817559.wav,BlueJay
792176.wav,BlueJay
421264.wav,BlueJay
116373.wav,BlueJay
841327.wav,BlueJay
621792.wav,BlueJay
332243.wav,BlueJay
138073.wav,BlueJay
142244.wav,BlueJay
149305.wav,BlueJay
313064.wav,BlueJay
190538.wav,BlueJay
463860.wav,BlueJay
168081.wav,BlueJay
168080.wav,BlueJay
168094.wav,BlueJay
747012.wav,BlueJay
587488.wav,BlueJay
640351.wav,BlueJay
570216.wav,BlueJay
570570.wav,BlueJay
726998.wav,PurpleFinch
310763.wav,PurpleFinch
648112.wav,PurpleFinch
731968.wav,PurpleFinch
433081.wav,PurpleFinch
742993.wav,PurpleFinch
228211.wav,PurpleFinch
472344.wav,PurpleFinch
558355.wav,PurpleFinch
469598.wav,PurpleFinch
59169.wav,PurpleFinch
561449.wav,PurpleFinch
640359.wav,PurpleFinch
614293.wav,PurpleFinch
884139.wav,PurpleFinch
467314.wav,PurpleFinch
33265.wav,PurpleFinch
635176.wav,PurpleFinch
467313.wav,PurpleFinch
79580.wav,PurpleFinch
691786.wav,PurpleFinch
342339.wav,PurpleFinch
53777.wav,PurpleFinch
691785.wav,PurpleFinch
691784.wav,PurpleFinch
743163.wav,PurpleFinch
807064.wav,PurpleFinch
561378.wav,PurpleFinch
469597.wav,PurpleFinch
561450.wav,PurpleFinch
561452.wav,PurpleFinch
29508.wav,PurpleFinch
655762.wav,PurpleFinch
76419.wav,PurpleFinch
809799.wav,PurpleFinch
227880.wav,PurpleFinch
561454.wav,PurpleFinch
97357.wav,PurpleFinch
534253.wav,PurpleFinch
582137.wav,PurpleFinch
639853.wav,Red-wingedBlackbird
482700.wav,Red-wingedBlackbird
477979.wav,Red-wingedBlackbird
492077.wav,Red-wingedBlackbird
362901.wav,Red-wingedBlackbird
142658.wav,Red-wingedBlackbird
723016.wav,Red-wingedBlackbird
408982.wav,Red-wingedBlackbird
137775.wav,Red-wingedBlackbird
792151.wav,Red-wingedBlackbird
602542.wav,Red-wingedBlackbird
498956.wav,Red-wingedBlackbird
696733.wav,Red-wingedBlackbird
82755.wav,Red-wingedBlackbird
436852.wav,Red-wingedBlackbird
408980.wav,Red-wingedBlackbird
574889.wav,Red-wingedBlackbird
807222.wav,Red-wingedBlackbird
720290.wav,Red-wingedBlackbird
408981.wav,Red-wingedBlackbird
466057.wav,Red-wingedBlackbird
792152.wav,Red-wingedBlackbird
141757.wav,Red-wingedBlackbird
187328.wav,Red-wingedBlackbird
812429.wav,Red-wingedBlackbird
368594.wav,Red-wingedBlackbird
713844.wav,Red-wingedBlackbird
548191.wav,Red-wingedBlackbird
376218.wav,Red-wingedBlackbird
482263.wav,Red-wingedBlackbird
1282.wav,Red-wingedBlackbird
77525.wav,Red-wingedBlackbird
75497.wav,Red-wingedBlackbird
302823.wav,Red-wingedBlackbird
192708.wav,Red-wingedBlackbird
483625.wav,Red-wingedBlackbird
375511.wav,Red-wingedBlackbird
691879.wav,Red-wingedBlackbird
713846.wav,Red-wingedBlackbird
205949.wav,Red-wingedBlackbird
375510.wav,Red-wingedBlackbird
1281.wav,Red-wingedBlackbird
574509.wav,Red-wingedBlackbird
411385.wav,Red-wingedBlackbird
177988.wav,Red-wingedBlackbird
391251.wav,Red-wingedBlackbird
469000.wav,Red-wingedBlackbird
611819.wav,Red-wingedBlackbird
638938.wav,Red-wingedBlackbird
503725.wav,Red-wingedBlackbird
453106.wav,Red-wingedBlackbird
192591.wav,Red-wingedBlackbird
860970.wav,Red-wingedBlackbird
15267.wav,Red-wingedBlackbird
135672.wav,Red-wingedBlackbird
152399.wav,Red-wingedBlackbird
177118.wav,Red-wingedBlackbird
467103.wav,Red-wingedBlackbird
135673.wav,Red-wingedBlackbird
15266.wav,Red-wingedBlackbird
602535.wav,Red-wingedBlackbird
357674.wav,Red-wingedBlackbird
57653.wav,Red-wingedBlackbird
764920.wav,Red-wingedBlackbird
169244.wav,Red-wingedBlackbird
135705.wav,Red-wingedBlackbird
363100.wav,Red-wingedBlackbird
562737.wav,Red-wingedBlackbird
284016.wav,Red-wingedBlackbird
357529.wav,Red-wingedBlackbird
562736.wav,Red-wingedBlackbird
1390.wav,Red-wingedBlackbird
637360.wav,Red-wingedBlackbird
368450.wav,Red-wingedBlackbird
576838.wav,Red-wingedBlackbird
168639.wav,Red-wingedBlackbird
753806.wav,Red-wingedBlackbird
551071.wav,Red-wingedBlackbird
814749.wav,Red-wingedBlackbird
363449.wav,Red-wingedBlackbird
638309.wav,Red-wingedBlackbird
778506.wav,Red-wingedBlackbird
602533.wav,Red-wingedBlackbird
814748.wav,Red-wingedBlackbird
459174.wav,Red-wingedBlackbird
77787.wav,Red-wingedBlackbird
567729.wav,Red-wingedBlackbird
357664.wav,Red-wingedBlackbird
729039.wav,Red-wingedBlackbird
620551.wav,Red-wingedBlackbird
548697.wav,Red-wingedBlackbird
729038.wav,Red-wingedBlackbird
493454.wav,Red-wingedBlackbird
413283.wav,Red-wingedBlackbird
483874.wav,Red-wingedBlackbird
793407.wav,Red-wingedBlackbird
169243.wav,Red-wingedBlackbird
196268.wav,Red-wingedBlackbird
784360.wav,Red-wingedBlackbird
318816.wav,Red-wingedBlackbird
764041.wav,Red-wingedBlackbird
814752.wav,Red-wingedBlackbird
651824.wav,Red-wingedBlackbird
550995.wav,Red-wingedBlackbird
377142.wav,Red-wingedBlackbird
168794.wav,Red-wingedBlackbird
125253.wav,Red-wingedBlackbird
172492.wav,Red-wingedBlackbird
177298.wav,Red-wingedBlackbird
168637.wav,Red-wingedBlackbird
361654.wav,Red-wingedBlackbird
121584.wav,Red-wingedBlackbird
531004.wav,Red-wingedBlackbird
814751.wav,Red-wingedBlackbird
659260.wav,Red-wingedBlackbird
579134.wav,Red-wingedBlackbird
361050.wav,Red-wingedBlackbird
407824.wav,Red-wingedBlackbird
392872.wav,Red-wingedBlackbird
550997.wav,Red-wingedBlackbird
729037.wav,Red-wingedBlackbird
579928.wav,Red-wingedBlackbird
172491.wav,Red-wingedBlackbird
168634.wav,Red-wingedBlackbird
530870.wav,Red-wingedBlackbird
196263.wav,Red-wingedBlackbird
368449.wav,Red-wingedBlackbird
412974.wav,Red-wingedBlackbird
405549.wav,Red-wingedBlackbird
177300.wav,Red-wingedBlackbird
636476.wav,Red-wingedBlackbird
902490.wav,Red-wingedBlackbird
479483.wav,Red-wingedBlackbird
570128.wav,Red-wingedBlackbird
814755.wav,Red-wingedBlackbird
468997.wav,Red-wingedBlackbird
453108.wav,Red-wingedBlackbird
368448.wav,Red-wingedBlackbird
168631.wav,Red-wingedBlackbird
169249.wav,Red-wingedBlackbird
327808.wav,Red-wingedBlackbird
266301.wav,Red-wingedBlackbird
602538.wav,Red-wingedBlackbird
177303.wav,Red-wingedBlackbird
313359.wav,Red-wingedBlackbird
636475.wav,Red-wingedBlackbird
383950.wav,Red-wingedBlackbird
572264.wav,Red-wingedBlackbird
180205.wav,Red-wingedBlackbird
178186.wav,Red-wingedBlackbird
533614.wav,Red-wingedBlackbird
321249.wav,Red-wingedBlackbird
192706.wav,Red-wingedBlackbird
457120.wav,Red-wingedBlackbird
781079.wav,Red-wingedBlackbird
445901.wav,Red-wingedBlackbird
548216.wav,Red-wingedBlackbird
461524.wav,Red-wingedBlackbird
900779.wav,Red-wingedBlackbird
76797.wav,Red-wingedBlackbird
703912.wav,Red-wingedBlackbird
368607.wav,Red-wingedBlackbird
192705.wav,Red-wingedBlackbird
470007.wav,Red-wingedBlackbird
205947.wav,Red-wingedBlackbird
759001.wav,Red-wingedBlackbird
377876.wav,Red-wingedBlackbird
448823.wav,Red-wingedBlackbird
173883.wav,Red-wingedBlackbird
654861.wav,Red-wingedBlackbird
629134.wav,Red-wingedBlackbird
561686.wav,Red-wingedBlackbird
109901.wav,Red-wingedBlackbird
109040.wav,Red-wingedBlackbird
141762.wav,Red-wingedBlackbird
637652.wav,Red-wingedBlackbird
717545.wav,Red-wingedBlackbird
325700.wav,Red-wingedBlackbird
477976.wav,Red-wingedBlackbird
417853.wav,Red-wingedBlackbird
177834.wav,Red-wingedBlackbird
646125.wav,Red-wingedBlackbird
246113.wav,Red-wingedBlackbird
717544.wav,Red-wingedBlackbird
408186.wav,Red-wingedBlackbird
466059.wav,Red-wingedBlackbird
739254.wav,Red-wingedBlackbird
900782.wav,Red-wingedBlackbird
897170.wav,Red-wingedBlackbird
792149.wav,Red-wingedBlackbird
417845.wav,Red-wingedBlackbird
317203.wav,Red-wingedBlackbird
80616.wav,Red-wingedBlackbird
358702.wav,Red-wingedBlackbird
912026.wav,Red-wingedBlackbird
187327.wav,Red-wingedBlackbird
142721.wav,Red-wingedBlackbird
301685.wav,HouseFinch
569979.wav,HouseFinch
483967.wav,HouseFinch
638608.wav,HouseFinch
319140.wav,HouseFinch
362519.wav,HouseFinch
510713.wav,HouseFinch
583812.wav,HouseFinch
13700.wav,HouseFinch
500927.wav,HouseFinch
423324.wav,HouseFinch
583810.wav,HouseFinch
790022.wav,HouseFinch
219340.wav,HouseFinch
474137.wav,HouseFinch
550903.wav,HouseFinch
124078.wav,HouseFinch
583811.wav,HouseFinch
898674.wav,HouseFinch
101439.wav,HouseFinch
625844.wav,HouseFinch
309624.wav,HouseFinch
679337.wav,HouseFinch
219350.wav,HouseFinch
179232.wav,HouseFinch
448959.wav,HouseFinch
307811.wav,HouseFinch
569982.wav,HouseFinch
572692.wav,HouseFinch
550963.wav,HouseFinch
704622.wav,HouseFinch
691598.wav,HouseFinch
743810.wav,HouseFinch
34860.wav,HouseFinch
307684.wav,HouseFinch
623936.wav,HouseFinch
622745.wav,HouseFinch
743185.wav,HouseFinch
499796.wav,HouseFinch
219332.wav,HouseFinch
550964.wav,HouseFinch
559015.wav,HouseFinch
310666.wav,HouseFinch
440009.wav,HouseFinch
900139.wav,HouseFinch
268457.wav,HouseFinch
219331.wav,HouseFinch
691600.wav,HouseFinch
468779.wav,HouseFinch
899902.wav,HouseFinch
471147.wav,HouseFinch
481935.wav,HouseFinch
268458.wav,HouseFinch
268464.wav,HouseFinch
185193.wav,HouseFinch
89858.wav,HouseFinch
268465.wav,HouseFinch
900137.wav,HouseFinch
743188.wav,HouseFinch
201428.wav,HouseFinch
59063.wav,HouseFinch
70208.wav,HouseFinch
268462.wav,HouseFinch
584861.wav,HouseFinch
498247.wav,HouseFinch
141470.wav,HouseFinch
219339.wav,HouseFinch
584860.wav,HouseFinch
268463.wav,HouseFinch
493111.wav,HouseFinch
14517.wav,HouseFinch
72282.wav,HouseFinch
326408.wav,HouseFinch
188373.wav,HouseFinch
900143.wav,HouseFinch
328235.wav,HouseFinch
814493.wav,HouseFinch
658900.wav,HouseFinch
570952.wav,HouseFinch
188371.wav,HouseFinch
99546.wav,HouseFinch
219349.wav,HouseFinch
569976.wav,HouseFinch
900144.wav,HouseFinch
731970.wav,HouseFinch
219358.wav,HouseFinch
571042.wav,HouseFinch
469591.wav,HouseFinch
220519.wav,HouseFinch
358850.wav,HouseFinch
474138.wav,HouseFinch
703917.wav,HouseFinch
192280.wav,EasternTowhee
109895.wav,EasternTowhee
315753.wav,EasternTowhee
726190.wav,EasternTowhee
375267.wav,EasternTowhee
192281.wav,EasternTowhee
318896.wav,EasternTowhee
785767.wav,EasternTowhee
609944.wav,EasternTowhee
320489.wav,EasternTowhee
109896.wav,EasternTowhee
691328.wav,EasternTowhee
133920.wav,EasternTowhee
389236.wav,EasternTowhee
624948.wav,EasternTowhee
465006.wav,EasternTowhee
109897.wav,EasternTowhee
691329.wav,EasternTowhee
192282.wav,EasternTowhee
599326.wav,EasternTowhee
1254.wav,EasternTowhee
310201.wav,EasternTowhee
310836.wav,EasternTowhee
381691.wav,EasternTowhee
572218.wav,EasternTowhee
244527.wav,EasternTowhee
433090.wav,EasternTowhee
548754.wav,EasternTowhee
546745.wav,EasternTowhee
362457.wav,EasternTowhee
307795.wav,EasternTowhee
562222.wav,EasternTowhee
713488.wav,EasternTowhee
776761.wav,EasternTowhee
391457.wav,EasternTowhee
361029.wav,EasternTowhee
322448.wav,EasternTowhee
370508.wav,EasternTowhee
54843.wav,EasternTowhee
18390.wav,EasternTowhee
556863.wav,EasternTowhee
196132.wav,EasternTowhee
568797.wav,EasternTowhee
320359.wav,EasternTowhee
561406.wav,EasternTowhee
568350.wav,EasternTowhee
173587.wav,EasternTowhee
54600.wav,EasternTowhee
539690.wav,EasternTowhee
474592.wav,EasternTowhee
563617.wav,EasternTowhee
860754.wav,EasternTowhee
13417.wav,EasternTowhee
734912.wav,EasternTowhee
575699.wav,EasternTowhee
145787.wav,EasternTowhee
556508.wav,EasternTowhee
389899.wav,EasternTowhee
429257.wav,EasternTowhee
429256.wav,EasternTowhee
13163.wav,EasternTowhee
181515.wav,EasternTowhee
556509.wav,EasternTowhee
101840.wav,EasternTowhee
316002.wav,EasternTowhee
323245.wav,EasternTowhee
429255.wav,EasternTowhee
860753.wav,EasternTowhee
569278.wav,EasternTowhee
580960.wav,EasternTowhee
429258.wav,EasternTowhee
179667.wav,EasternTowhee
899107.wav,EasternTowhee
97244.wav,EasternTowhee
601021.wav,EasternTowhee
570933.wav,EasternTowhee
177501.wav,EasternTowhee
569279.wav,EasternTowhee
570931.wav,EasternTowhee
589364.wav,EasternTowhee
601023.wav,EasternTowhee
540010.wav,EasternTowhee
787078.wav,EasternTowhee
469870.wav,EasternTowhee
20764.wav,EasternTowhee
722360.wav,EasternTowhee
583502.wav,EasternTowhee
59099.wav,EasternTowhee
247525.wav,EasternTowhee
412958.wav,EasternTowhee
601022.wav,EasternTowhee
53188.wav,EasternTowhee
293823.wav,EasternTowhee
723293.wav,EasternTowhee
317101.wav,EasternTowhee
568798.wav,EasternTowhee
430295.wav,EasternTowhee
306352.wav,EasternTowhee
466364.wav,EasternTowhee
818031.wav,EasternTowhee
177505.wav,EasternTowhee
316235.wav,EasternTowhee
779377.wav,EasternTowhee
420913.wav,EasternTowhee
97241.wav,EasternTowhee
504696.wav,EasternTowhee
59100.wav,EasternTowhee
388583.wav,EasternTowhee
145788.wav,EasternTowhee
572388.wav,EasternTowhee
563736.wav,EasternTowhee
645749.wav,EasternTowhee
691322.wav,EasternTowhee
319606.wav,EasternTowhee
33779.wav,EasternTowhee
244528.wav,EasternTowhee
33778.wav,EasternTowhee
310838.wav,EasternTowhee
786139.wav,EasternTowhee
464676.wav,EasternTowhee
691323.wav,EasternTowhee
190528.wav,EasternTowhee
410054.wav,EasternTowhee
368388.wav,EasternTowhee
315607.wav,EasternTowhee
362472.wav,EasternTowhee
691321.wav,EasternTowhee
464674.wav,EasternTowhee
738366.wav,EasternTowhee
130574.wav,EasternTowhee
375279.wav,EasternTowhee
179558.wav,EasternTowhee
320442.wav,EasternTowhee
161101.wav,EasternTowhee
466314.wav,EasternTowhee
315600.wav,EasternTowhee
466700.wav,EasternTowhee
691324.wav,EasternTowhee
33780.wav,EasternTowhee
178534.wav,EasternTowhee
322495.wav,EasternTowhee
378994.wav,EasternTowhee
691325.wav,EasternTowhee
320484.wav,EasternTowhee
315601.wav,EasternTowhee
466313.wav,EasternTowhee
566449.wav,EasternTowhee
420839.wav,EasternTowhee
691327.wav,EasternTowhee
83524.wav,EasternTowhee
551839.wav,EasternTowhee
318910.wav,EasternTowhee
375281.wav,EasternTowhee
130573.wav,EasternTowhee
130572.wav,EasternTowhee
375280.wav,EasternTowhee
551838.wav,EasternTowhee
426246.wav,EasternTowhee
315602.wav,EasternTowhee
566448.wav,EasternTowhee
859543.wav,EasternTowhee
327673.wav,EasternTowhee
572373.wav,EasternTowhee
309636.wav,AmericanRobin
574486.wav,AmericanRobin
14442.wav,AmericanRobin
572222.wav,AmericanRobin
572223.wav,AmericanRobin
574487.wav,AmericanRobin
639265.wav,AmericanRobin
190441.wav,AmericanRobin
164729.wav,AmericanRobin
294460.wav,AmericanRobin
81923.wav,AmericanRobin
550889.wav,AmericanRobin
14079.wav,AmericanRobin
172405.wav,AmericanRobin
177384.wav,AmericanRobin
175222.wav,AmericanRobin
564319.wav,AmericanRobin
572221.wav,AmericanRobin
338199.wav,AmericanRobin
774170.wav,AmericanRobin
564324.wav,AmericanRobin
825256.wav,AmericanRobin
78015.wav,AmericanRobin
574484.wav,AmericanRobin
729934.wav,AmericanRobin
320503.wav,AmericanRobin
542730.wav,AmericanRobin
420837.wav,AmericanRobin
624425.wav,AmericanRobin
254484.wav,AmericanRobin
711105.wav,AmericanRobin
396272.wav,AmericanRobin
772840.wav,AmericanRobin
205803.wav,AmericanRobin
559314.wav,AmericanRobin
406162.wav,AmericanRobin
562221.wav,AmericanRobin
375274.wav,AmericanRobin
574494.wav,AmericanRobin
171727.wav,AmericanRobin
322884.wav,AmericanRobin
564320.wav,AmericanRobin
539769.wav,AmericanRobin
483578.wav,AmericanRobin
774161.wav,AmericanRobin
97957.wav,AmericanRobin
282428.wav,AmericanRobin
129798.wav,AmericanRobin
325132.wav,AmericanRobin
469605.wav,AmericanRobin
264344.wav,AmericanRobin
320472.wav,AmericanRobin
734182.wav,AmericanRobin
451211.wav,AmericanRobin
573924.wav,AmericanRobin
254483.wav,AmericanRobin
14080.wav,AmericanRobin
323031.wav,AmericanRobin
729933.wav,AmericanRobin
744275.wav,AmericanRobin
574483.wav,AmericanRobin
322887.wav,AmericanRobin
128490.wav,AmericanRobin
641669.wav,AmericanRobin
468243.wav,AmericanRobin
480926.wav,AmericanRobin
550087.wav,AmericanRobin
35891.wav,AmericanRobin
574482.wav,AmericanRobin
574469.wav,AmericanRobin
545688.wav,AmericanRobin
734125.wav,AmericanRobin
13602.wav,AmericanRobin
446457.wav,AmericanRobin
383961.wav,AmericanRobin
165284.wav,AmericanRobin
322822.wav,AmericanRobin
309318.wav,AmericanRobin
638326.wav,AmericanRobin
452609.wav,AmericanRobin
375006.wav,AmericanRobin
307484.wav,AmericanRobin
165285.wav,AmericanRobin
165291.wav,AmericanRobin
686190.wav,AmericanRobin
567329.wav,AmericanRobin
322572.wav,AmericanRobin
641578.wav,AmericanRobin
328275.wav,AmericanRobin
378442.wav,AmericanRobin
103060.wav,AmericanRobin
537326.wav,AmericanRobin
728269.wav,AmericanRobin
322821.wav,AmericanRobin
361931.wav,AmericanRobin
165292.wav,AmericanRobin
663094.wav,AmericanRobin
322565.wav,AmericanRobin
564545.wav,AmericanRobin
420475.wav,AmericanRobin
309928.wav,AmericanRobin
563612.wav,AmericanRobin
500148.wav,AmericanRobin
313434.wav,AmericanRobin
313352.wav,AmericanRobin
323246.wav,AmericanRobin
566186.wav,AmericanRobin
564544.wav,AmericanRobin
663093.wav,AmericanRobin
483875.wav,AmericanRobin
461774.wav,AmericanRobin
563413.wav,AmericanRobin
165295.wav,AmericanRobin
75743.wav,AmericanRobin
409609.wav,AmericanRobin
313351.wav,AmericanRobin
