File,Bird Name,Length
210728.wav,CarolinaWren,135.69697916666667
210844.wav,CarolinaWren,88.488
210846.wav,CarolinaWren,160.056
210847.wav,CarolinaWren,124.008
210850.wav,CarolinaWren,60.096
210852.wav,CarolinaWren,51.264
210853.wav,CarolinaWren,57.336
210855.wav,CarolinaWren,116.088
212257.wav,CarolinaWren,12.538775510204081
217121.wav,CarolinaWren,43.140249433106575
231097.wav,CarolinaWren,35.49591836734694
231100.wav,CarolinaWren,9.60124716553288
234667.wav,CarolinaWren,5.247120181405895
234668.wav,CarolinaWren,32.5775283446712
236014.wav,CarolinaWren,21.083628117913833
236569.wav,CarolinaWren,30.528004535147392
236767.wav,CarolinaWren,10.722040816326531
247310.wav,CarolinaWren,20.440997732426304
248139.wav,CarolinaWren,62.902857142857144
253665.wav,CarolinaWren,65.6195918367347
253968.wav,CarolinaWren,49.73820861678004
254934.wav,CarolinaWren,13.531428571428572
254935.wav,CarolinaWren,14.341224489795918
254936.wav,CarolinaWren,15.882448979591837
254937.wav,CarolinaWren,5.224489795918367
255711.wav,CarolinaWren,17.711020408163265
268634.wav,CarolinaWren,39.54938775510204
277282.wav,CarolinaWren,14.602448979591836
285279.wav,CarolinaWren,77.16
286404.wav,CarolinaWren,19.670204081632654
287906.wav,CarolinaWren,19.983673469387757
288991.wav,CarolinaWren,19.461224489795917
289890.wav,CarolinaWren,55.14448979591837
290036.wav,CarolinaWren,134.26938775510203
291923.wav,CarolinaWren,14.473968253968254
295852.wav,CarolinaWren,15.124897959183674
295853.wav,CarolinaWren,17.40126984126984
295854.wav,CarolinaWren,24.60424036281179
297111.wav,CarolinaWren,12.805374149659864
297112.wav,CarolinaWren,23.013877551020407
297113.wav,CarolinaWren,7.96734693877551
297788.wav,CarolinaWren,2.829047619047619
301187.wav,CarolinaWren,10.176
301326.wav,CarolinaWren,28.66562358276644
301664.wav,CarolinaWren,17.328
305009.wav,CarolinaWren,26.801632653061226
307754.wav,CarolinaWren,42.292244897959186
309314.wav,CarolinaWren,62.98122448979592
309890.wav,CarolinaWren,134.064
309920.wav,CarolinaWren,50.93877551020408
309921.wav,CarolinaWren,45.50530612244898
314878.wav,CarolinaWren,37.51297916666667
316295.wav,CarolinaWren,49.162395833333335
316922.wav,CarolinaWren,83.61795918367346
316923.wav,CarolinaWren,71.18367346938776
317252.wav,CarolinaWren,30.3934693877551
317501.wav,CarolinaWren,20.19371882086168
31802.wav,CarolinaWren,26.827755102040815
320419.wav,CarolinaWren,46.25111111111111
321338.wav,CarolinaWren,38.21714285714286
321866.wav,CarolinaWren,32.232
322019.wav,CarolinaWren,74.256
322022.wav,CarolinaWren,40.44
322024.wav,CarolinaWren,106.8
322614.wav,CarolinaWren,50.39126984126984
322615.wav,CarolinaWren,48.432086167800456
322617.wav,CarolinaWren,28.4484126984127
323733.wav,CarolinaWren,16.98591836734694
323734.wav,CarolinaWren,55.269115646258506
323735.wav,CarolinaWren,48.43054421768707
323737.wav,CarolinaWren,45.22104308390023
325250.wav,CarolinaWren,150.8501875
325657.wav,CarolinaWren,30.825555555555557
327791.wav,CarolinaWren,57.652244897959186
327792.wav,CarolinaWren,98.06367346938775
327802.wav,CarolinaWren,101.1461224489796
328707.wav,CarolinaWren,42.05714285714286
332580.wav,CarolinaWren,17.832
332606.wav,CarolinaWren,53.16
332653.wav,CarolinaWren,90.0
332763.wav,CarolinaWren,26.019024943310658
332764.wav,CarolinaWren,59.22065759637188
333282.wav,CarolinaWren,10.464979166666666
333688.wav,CarolinaWren,46.0694375
33595.wav,CarolinaWren,50.52
336484.wav,CarolinaWren,25.392086167800453
342512.wav,CarolinaWren,25.077551020408162
343414.wav,CarolinaWren,12.695102040816327
343415.wav,CarolinaWren,10.883922902494332
343416.wav,CarolinaWren,48.89235827664399
34803.wav,CarolinaWren,74.784
348109.wav,CarolinaWren,36.010020833333336
353910.wav,CarolinaWren,39.23591836734694
353911.wav,CarolinaWren,48.248163265306125
353922.wav,CarolinaWren,39.94229024943311
356473.wav,CarolinaWren,2.3880625
358184.wav,CarolinaWren,8.064979166666667
358187.wav,CarolinaWren,56.568979166666665
360936.wav,CarolinaWren,52.84678004535147
363524.wav,CarolinaWren,5.323968253968254
363525.wav,CarolinaWren,24.790204081632652
364592.wav,CarolinaWren,36.205714285714286
364669.wav,CarolinaWren,14.472902494331066
365748.wav,CarolinaWren,28.368979591836734
365750.wav,CarolinaWren,39.44489795918367
366387.wav,CarolinaWren,27.76816326530612
366390.wav,CarolinaWren,14.65469387755102
366604.wav,CarolinaWren,10.057142857142857
370940.wav,CarolinaWren,172.968
371070.wav,CarolinaWren,60.096
371639.wav,CarolinaWren,48.61823129251701
372261.wav,CarolinaWren,22.570861678004537
372312.wav,CarolinaWren,11.939024943310658
375067.wav,CarolinaWren,28.60408163265306
379720.wav,CarolinaWren,16.363310657596372
382238.wav,CarolinaWren,19.67800453514739
383962.wav,CarolinaWren,23.693061224489796
384029.wav,CarolinaWren,38.06040816326531
384609.wav,CarolinaWren,62.27591836734694
391440.wav,CarolinaWren,57.417142857142856
391469.wav,CarolinaWren,17.266938775510205
396372.wav,CarolinaWren,68.2449375
396437.wav,CarolinaWren,17.03183673469388
404487.wav,CarolinaWren,12.8
404722.wav,CarolinaWren,29.808
406663.wav,CarolinaWren,210.048
408112.wav,CarolinaWren,39.336
408640.wav,CarolinaWren,41.447291666666665
408641.wav,CarolinaWren,158.37779166666667
408642.wav,CarolinaWren,39.6
408643.wav,CarolinaWren,13.124354166666667
412397.wav,CarolinaWren,6.112653061224489
412667.wav,CarolinaWren,40.17632653061224
412907.wav,CarolinaWren,135.31733333333332
413197.wav,CarolinaWren,78.96
416559.wav,CarolinaWren,72.03339583333333
416822.wav,CarolinaWren,4.210022675736962
418674.wav,CarolinaWren,37.824
423675.wav,CarolinaWren,47.986938775510204
42456.wav,CarolinaWren,8.54204081632653
425809.wav,CarolinaWren,42.840816326530614
425813.wav,CarolinaWren,34.84734693877551
425814.wav,CarolinaWren,35.500408163265305
425985.wav,CarolinaWren,30.6
429067.wav,CarolinaWren,116.9614739229025
430853.wav,CarolinaWren,34.14201814058957
432885.wav,CarolinaWren,53.46575
451901.wav,CarolinaWren,76.488
452778.wav,CarolinaWren,85.056
452779.wav,CarolinaWren,60.696
453225.wav,CarolinaWren,66.792
453227.wav,CarolinaWren,54.912
454610.wav,CarolinaWren,14.912
457190.wav,CarolinaWren,13.609795918367347
463183.wav,CarolinaWren,1.8013151927437643
463187.wav,CarolinaWren,2.4229931972789114
463213.wav,CarolinaWren,14.524172335600907
463364.wav,CarolinaWren,2.293582766439909
464175.wav,CarolinaWren,39.672875
464178.wav,CarolinaWren,23.418229166666666
466690.wav,CarolinaWren,17.29886621315193
468209.wav,CarolinaWren,37.192
468714.wav,CarolinaWren,13.482645833333333
469529.wav,CarolinaWren,27.715918367346937
472499.wav,CarolinaWren,26.488163265306124
475560.wav,CarolinaWren,43.67673469387755
475996.wav,CarolinaWren,13.766530612244898
477366.wav,CarolinaWren,21.420839002267574
477368.wav,CarolinaWren,16.26736961451247
477391.wav,CarolinaWren,19.52166666666667
477595.wav,CarolinaWren,54.583104166666665
477862.wav,CarolinaWren,35.49789583333333
484357.wav,CarolinaWren,16.066958333333332
488141.wav,CarolinaWren,19.576054421768706
489130.wav,CarolinaWren,14.748958333333333
49043.wav,CarolinaWren,31.20328798185941
492589.wav,CarolinaWren,20.554444444444446
493029.wav,CarolinaWren,44.55164583333333
494030.wav,CarolinaWren,81.99433333333333
494690.wav,CarolinaWren,51.97022916666667
494938.wav,CarolinaWren,14.6401875
4974.wav,CarolinaWren,7.758367346938775
498646.wav,CarolinaWren,16.464
498647.wav,CarolinaWren,96.912
498648.wav,CarolinaWren,13.008
498768.wav,CarolinaWren,84.984
498947.wav,CarolinaWren,70.512
499745.wav,CarolinaWren,19.64095238095238
501898.wav,CarolinaWren,40.206875
502630.wav,CarolinaWren,14.3220625
503061.wav,CarolinaWren,58.0139375
503074.wav,CarolinaWren,13.880333333333333
505292.wav,CarolinaWren,1.5412244897959184
505822.wav,CarolinaWren,38.76733333333333
505921.wav,CarolinaWren,49.43085416666667
511443.wav,CarolinaWren,36.672
513350.wav,CarolinaWren,97.12190476190476
513354.wav,CarolinaWren,82.79956916099773
513670.wav,CarolinaWren,63.487520833333335
513675.wav,CarolinaWren,33.912
516974.wav,CarolinaWren,185.904
52356.wav,CarolinaWren,32.07836734693878
52357.wav,CarolinaWren,14.49795918367347
52358.wav,CarolinaWren,21.47265306122449
52359.wav,CarolinaWren,16.013061224489796
52360.wav,CarolinaWren,12.51265306122449
52361.wav,CarolinaWren,11.128163265306123
52363.wav,CarolinaWren,56.32
531473.wav,CarolinaWren,34.92678004535147
534174.wav,CarolinaWren,87.408
534668.wav,CarolinaWren,24.52011337868481
53722.wav,CarolinaWren,45.74040816326531
537553.wav,CarolinaWren,41.759625
538843.wav,CarolinaWren,31.549387755102043
538861.wav,CarolinaWren,14.100521541950114
542519.wav,CarolinaWren,93.208
54302.wav,CarolinaWren,63.3469387755102
543512.wav,CarolinaWren,20.218775510204082
544193.wav,CarolinaWren,34.688
546760.wav,CarolinaWren,69.214
550935.wav,CarolinaWren,20.66392290249433
552564.wav,CarolinaWren,30.45877551020408
556630.wav,CarolinaWren,20.592
556631.wav,CarolinaWren,22.416
556632.wav,CarolinaWren,30.048
556688.wav,CarolinaWren,64.26122448979592
558225.wav,CarolinaWren,56.576
56154.wav,CarolinaWren,53.556825396825396
56157.wav,CarolinaWren,33.95918367346939
56208.wav,CarolinaWren,73.57916099773243
562219.wav,CarolinaWren,14.955104166666667
562223.wav,CarolinaWren,60.0
562224.wav,CarolinaWren,54.386229166666666
56228.wav,CarolinaWren,52.0
56229.wav,CarolinaWren,64.64285714285714
56230.wav,CarolinaWren,80.14399092970521
563199.wav,CarolinaWren,60.0
56346.wav,CarolinaWren,67.0
563611.wav,CarolinaWren,32.200604166666665
563615.wav,CarolinaWren,60.0
563616.wav,CarolinaWren,22.634729166666666
563816.wav,CarolinaWren,30.897916666666667
56415.wav,CarolinaWren,28.525714285714287
564318.wav,CarolinaWren,16.140833333333333
564322.wav,CarolinaWren,29.317208333333333
564323.wav,CarolinaWren,21.678520833333334
56461.wav,CarolinaWren,92.0
56609.wav,CarolinaWren,75.0
567330.wav,CarolinaWren,42.0946875
568353.wav,CarolinaWren,16.176479166666667
569631.wav,CarolinaWren,18.3859375
569632.wav,CarolinaWren,17.281208333333332
569714.wav,CarolinaWren,22.1365625
57030.wav,CarolinaWren,47.59510204081633
57031.wav,CarolinaWren,21.106938775510205
570326.wav,CarolinaWren,40.441583333333334
570651.wav,CarolinaWren,13.6519375
570954.wav,CarolinaWren,8.5520625
571512.wav,CarolinaWren,74.2138775510204
572160.wav,CarolinaWren,34.22677083333333
572226.wav,CarolinaWren,21.740375
572229.wav,CarolinaWren,25.734666666666666
573676.wav,CarolinaWren,37.17224489795918
57385.wav,CarolinaWren,24.528979591836734
573918.wav,CarolinaWren,35.56347916666667
574085.wav,CarolinaWren,55.476
576277.wav,CarolinaWren,8.177392290249433
577724.wav,CarolinaWren,41.98291666666667
578525.wav,CarolinaWren,6.943229166666667
580290.wav,CarolinaWren,31.61970833333333
581488.wav,CarolinaWren,24.518541666666668
583926.wav,CarolinaWren,9.885875
58461.wav,CarolinaWren,13.139591836734693
58477.wav,CarolinaWren,73.50857142857143
58478.wav,CarolinaWren,22.20408163265306
58526.wav,CarolinaWren,60.24
585427.wav,CarolinaWren,8.092354166666667
585430.wav,CarolinaWren,10.471333333333334
587444.wav,CarolinaWren,8.071836734693878
588414.wav,CarolinaWren,22.8445625
590918.wav,CarolinaWren,9.012244897959183
590942.wav,CarolinaWren,11.803020833333333
590943.wav,CarolinaWren,19.521708333333333
593815.wav,CarolinaWren,8.949020833333334
596372.wav,CarolinaWren,7.037625
598822.wav,CarolinaWren,70.2
598951.wav,CarolinaWren,6.796729166666666
600422.wav,CarolinaWren,34.364375
600722.wav,CarolinaWren,67.104
601159.wav,CarolinaWren,50.54058333333333
601906.wav,CarolinaWren,24.25102083333333
605595.wav,CarolinaWren,31.441895833333334
605596.wav,CarolinaWren,38.1884375
607666.wav,CarolinaWren,43.61233333333333
608354.wav,CarolinaWren,77.3821875
608738.wav,CarolinaWren,101.59020408163265
610663.wav,CarolinaWren,19.5971875
616850.wav,CarolinaWren,16.512
616857.wav,CarolinaWren,28.608
616879.wav,CarolinaWren,90.264
620694.wav,CarolinaWren,5.0619727891156465
623398.wav,CarolinaWren,16.3209375
625149.wav,CarolinaWren,43.384625
625160.wav,CarolinaWren,144.980375
62771.wav,CarolinaWren,22.804897959183673
62772.wav,CarolinaWren,47.83020408163265
62773.wav,CarolinaWren,35.91836734693877
62788.wav,CarolinaWren,17.08408163265306
62789.wav,CarolinaWren,63.3469387755102
637178.wav,CarolinaWren,31.8005625
654818.wav,CarolinaWren,26.91375
655051.wav,CarolinaWren,59.928
660443.wav,CarolinaWren,26.832
664293.wav,CarolinaWren,26.923809523809524
667670.wav,CarolinaWren,24.0
668894.wav,CarolinaWren,70.464
668895.wav,CarolinaWren,68.976
682555.wav,CarolinaWren,54.18802721088436
682556.wav,CarolinaWren,72.66444444444444
682561.wav,CarolinaWren,39.55920634920635
683969.wav,CarolinaWren,37.55439909297052
688668.wav,CarolinaWren,17.98643990929705
692426.wav,CarolinaWren,14.759183673469387
692428.wav,CarolinaWren,12.173061224489796
696729.wav,CarolinaWren,8.32
70003.wav,CarolinaWren,11.049795918367346
703720.wav,CarolinaWren,43.70285714285714
705757.wav,CarolinaWren,85.84410430839003
705760.wav,CarolinaWren,28.64199546485261
705803.wav,CarolinaWren,51.272993197278915
705805.wav,CarolinaWren,51.17018140589569
706106.wav,CarolinaWren,24.202380952380953
70982.wav,CarolinaWren,38.32163265306122
70983.wav,CarolinaWren,12.695510204081632
71037.wav,CarolinaWren,33.85469387755102
71083.wav,CarolinaWren,6.530612244897959
71084.wav,CarolinaWren,15.046530612244897
71085.wav,CarolinaWren,5.642448979591837
71086.wav,CarolinaWren,9.273469387755101
71087.wav,CarolinaWren,9.586938775510204
71089.wav,CarolinaWren,8.071836734693878
71090.wav,CarolinaWren,8.568163265306122
71092.wav,CarolinaWren,14.236734693877551
712971.wav,CarolinaWren,51.354395833333335
713264.wav,CarolinaWren,27.485020833333333
713784.wav,CarolinaWren,19.872
713786.wav,CarolinaWren,39.312
714489.wav,CarolinaWren,9.576
723309.wav,CarolinaWren,87.67514739229026
723375.wav,CarolinaWren,77.08167800453515
726631.wav,CarolinaWren,20.945238095238096
729229.wav,CarolinaWren,45.06122448979592
735870.wav,CarolinaWren,141.3328125
738783.wav,CarolinaWren,22.248
75644.wav,CarolinaWren,57.6318125
767491.wav,CarolinaWren,42.05714285714286
77133.wav,CarolinaWren,31.71265306122449
775050.wav,CarolinaWren,27.600408163265307
775052.wav,CarolinaWren,44.46959183673469
790600.wav,CarolinaWren,12.329795918367347
792133.wav,CarolinaWren,41.490430839002265
792242.wav,CarolinaWren,14.965260770975057
792243.wav,CarolinaWren,13.061065759637188
792351.wav,CarolinaWren,40.84045351473923
793225.wav,CarolinaWren,24.659591836734695
793702.wav,CarolinaWren,118.09959183673469
808502.wav,CarolinaWren,3.2049583333333334
811703.wav,CarolinaWren,99.024
819497.wav,CarolinaWren,14.088
819783.wav,CarolinaWren,38.91835416666667
820851.wav,CarolinaWren,13.20590625
824453.wav,CarolinaWren,64.83591836734693
824582.wav,CarolinaWren,4.887375
824583.wav,CarolinaWren,2.1687981859410432
828415.wav,CarolinaWren,1.52271875
828433.wav,CarolinaWren,2.0621666666666667
828434.wav,CarolinaWren,48.456
828435.wav,CarolinaWren,68.784
828436.wav,CarolinaWren,155.736
828439.wav,CarolinaWren,133.872
828440.wav,CarolinaWren,54.408
828442.wav,CarolinaWren,113.304
828445.wav,CarolinaWren,2.4506875
828449.wav,CarolinaWren,154.68
828451.wav,CarolinaWren,2.848526077097506
828453.wav,CarolinaWren,70.824
828502.wav,CarolinaWren,32.42566893424036
831256.wav,CarolinaWren,1.7964375
855741.wav,CarolinaWren,34.63836734693878
855744.wav,CarolinaWren,216.29387755102042
882499.wav,CarolinaWren,14.269795918367347
896572.wav,CarolinaWren,28.031111111111112
900263.wav,CarolinaWren,24.8725
902318.wav,CarolinaWren,5.7908125
107623.wav,CedarWaxwing,13.975510204081633
121797.wav,CedarWaxwing,7.237333333333333
121799.wav,CedarWaxwing,8.7991875
121800.wav,CedarWaxwing,3.948770833333333
121801.wav,CedarWaxwing,24.929875
142477.wav,CedarWaxwing,199.7350625
142478.wav,CedarWaxwing,49.1950625
142622.wav,CedarWaxwing,48.36
144027.wav,CedarWaxwing,159.13847916666666
166089.wav,CedarWaxwing,142.44
185609.wav,CedarWaxwing,4.3363265306122445
190455.wav,CedarWaxwing,15.386122448979592
205985.wav,CedarWaxwing,55.296
240175.wav,CedarWaxwing,31.91011337868481
253514.wav,CedarWaxwing,32.76
255275.wav,CedarWaxwing,16.457142857142856
269177.wav,CedarWaxwing,6.984
269178.wav,CedarWaxwing,66.096
276800.wav,CedarWaxwing,96.131
288251.wav,CedarWaxwing,101.38235827664398
289252.wav,CedarWaxwing,7.884263038548752
290061.wav,CedarWaxwing,8.698775510204081
296871.wav,CedarWaxwing,141.24
296878.wav,CedarWaxwing,41.448
306115.wav,CedarWaxwing,9.857596371882087
306661.wav,CedarWaxwing,53.064
307463.wav,CedarWaxwing,195.552
307481.wav,CedarWaxwing,126.84
31159.wav,CedarWaxwing,12.025833333333333
313682.wav,CedarWaxwing,13.975510204081633
313683.wav,CedarWaxwing,10.292244897959185
34859.wav,CedarWaxwing,40.12408163265306
361006.wav,CedarWaxwing,13.740408163265306
363168.wav,CedarWaxwing,9.624
36559.wav,CedarWaxwing,2.6122448979591835
407872.wav,CedarWaxwing,7.627755102040816
408579.wav,CedarWaxwing,30.354285714285716
408580.wav,CedarWaxwing,10.866938775510205
408581.wav,CedarWaxwing,18.52081632653061
413151.wav,CedarWaxwing,11.52
420964.wav,CedarWaxwing,7.056
421284.wav,CedarWaxwing,10.824
425137.wav,CedarWaxwing,25.872
428497.wav,CedarWaxwing,13.056
433093.wav,CedarWaxwing,13.056
446808.wav,CedarWaxwing,18.144
448827.wav,CedarWaxwing,81.936
448828.wav,CedarWaxwing,8.256
451821.wav,CedarWaxwing,9.408
452615.wav,CedarWaxwing,10.296
457006.wav,CedarWaxwing,50.352
463263.wav,CedarWaxwing,21.968979591836735
476655.wav,CedarWaxwing,51.442
508125.wav,CedarWaxwing,20.539024943310658
532748.wav,CedarWaxwing,136.68802083333333
538204.wav,CedarWaxwing,17.592479166666667
561191.wav,CedarWaxwing,90.712
582126.wav,CedarWaxwing,24.672290249433107
598824.wav,CedarWaxwing,11.568
599978.wav,CedarWaxwing,14.57
604912.wav,CedarWaxwing,27.67235416666667
610058.wav,CedarWaxwing,55.0
616703.wav,CedarWaxwing,29.664
654243.wav,CedarWaxwing,15.408
65794.wav,CedarWaxwing,19.736077097505667
663227.wav,CedarWaxwing,144.80835416666667
689207.wav,CedarWaxwing,12.87548752834467
689208.wav,CedarWaxwing,3.060566893424036
699479.wav,CedarWaxwing,61.268375
70027.wav,CedarWaxwing,18.102857142857143
70984.wav,CedarWaxwing,18.33795918367347
718163.wav,CedarWaxwing,12.47609977324263
752919.wav,CedarWaxwing,72.09822916666667
75741.wav,CedarWaxwing,19.383916666666668
781731.wav,CedarWaxwing,2.91353125
781732.wav,CedarWaxwing,2.351166666666667
823171.wav,CedarWaxwing,93.05295833333334
860963.wav,CedarWaxwing,19.604965986394557
86508.wav,CedarWaxwing,100.04897959183674
90143.wav,CedarWaxwing,108.87836734693877
100725.wav,ChippingSparrow,16.248163265306122
101429.wav,ChippingSparrow,31.973877551020408
102952.wav,ChippingSparrow,51.181416666666664
104707.wav,ChippingSparrow,44.64
104951.wav,ChippingSparrow,40.392
107570.wav,ChippingSparrow,29.28326530612245
109311.wav,ChippingSparrow,17.376
125180.wav,ChippingSparrow,32.0
125183.wav,ChippingSparrow,29.048163265306123
125185.wav,ChippingSparrow,49.580408163265304
125186.wav,ChippingSparrow,82.02448979591837
125188.wav,ChippingSparrow,41.6130612244898
125190.wav,ChippingSparrow,96.67918367346938
125192.wav,ChippingSparrow,50.729795918367344
125194.wav,ChippingSparrow,145.05795918367346
12579.wav,ChippingSparrow,16.744489795918366
12580.wav,ChippingSparrow,13.322448979591837
131573.wav,ChippingSparrow,6.561395833333333
131638.wav,ChippingSparrow,61.416
131639.wav,ChippingSparrow,231.096
131640.wav,ChippingSparrow,84.648
133489.wav,ChippingSparrow,119.24897959183673
133534.wav,ChippingSparrow,14.863673469387756
13670.wav,ChippingSparrow,7.131428571428572
138064.wav,ChippingSparrow,30.928979591836736
138779.wav,ChippingSparrow,4.9872335600907025
138781.wav,ChippingSparrow,21.24546485260771
139574.wav,ChippingSparrow,62.688
139882.wav,ChippingSparrow,34.536
141461.wav,ChippingSparrow,36.96326530612245
141462.wav,ChippingSparrow,3.84
142341.wav,ChippingSparrow,49.495283446712016
144094.wav,ChippingSparrow,62.898208333333336
147066.wav,ChippingSparrow,5.687777777777778
154304.wav,ChippingSparrow,36.83265306122449
163938.wav,ChippingSparrow,9.432
169162.wav,ChippingSparrow,4.488
16985.wav,ChippingSparrow,46.70399092970521
176359.wav,ChippingSparrow,29.70122448979592
177381.wav,ChippingSparrow,7.758367346938775
182933.wav,ChippingSparrow,30.22425
189328.wav,ChippingSparrow,53.08081632653061
199341.wav,ChippingSparrow,8.437097505668934
205439.wav,ChippingSparrow,10.968
205440.wav,ChippingSparrow,34.272
206093.wav,ChippingSparrow,144.36
210860.wav,ChippingSparrow,39.24
229852.wav,ChippingSparrow,69.46940625
254450.wav,ChippingSparrow,17.76
254451.wav,ChippingSparrow,122.448
265803.wav,ChippingSparrow,16.148775510204082
268736.wav,ChippingSparrow,30.06984126984127
269236.wav,ChippingSparrow,26.496
269237.wav,ChippingSparrow,45.288
269238.wav,ChippingSparrow,139.56
288985.wav,ChippingSparrow,15.960816326530612
288993.wav,ChippingSparrow,7.340408163265306
294302.wav,ChippingSparrow,91.8
294349.wav,ChippingSparrow,35.64
294350.wav,ChippingSparrow,52.056
294360.wav,ChippingSparrow,8.304
294362.wav,ChippingSparrow,9.552
294363.wav,ChippingSparrow,21.768
294364.wav,ChippingSparrow,103.104
308852.wav,ChippingSparrow,30.18575
309778.wav,ChippingSparrow,13.00061224489796
311824.wav,ChippingSparrow,3.3326984126984125
311994.wav,ChippingSparrow,28.55183673469388
312321.wav,ChippingSparrow,61.63814058956916
31305.wav,ChippingSparrow,52.7361875
31306.wav,ChippingSparrow,27.259854166666667
313309.wav,ChippingSparrow,13.949387755102041
313465.wav,ChippingSparrow,8.071836734693878
313466.wav,ChippingSparrow,23.797551020408164
313467.wav,ChippingSparrow,69.7469387755102
313468.wav,ChippingSparrow,60.70857142857143
313469.wav,ChippingSparrow,38.06040816326531
313880.wav,ChippingSparrow,23.601666666666667
314922.wav,ChippingSparrow,56.34612244897959
315096.wav,ChippingSparrow,60.943673469387754
315158.wav,ChippingSparrow,6.243265306122449
320337.wav,ChippingSparrow,70.11265306122449
320440.wav,ChippingSparrow,81.384
321209.wav,ChippingSparrow,49.21469387755102
322659.wav,ChippingSparrow,98.06367346938775
322662.wav,ChippingSparrow,39.57551020408163
322665.wav,ChippingSparrow,165.1722448979592
324926.wav,ChippingSparrow,32.23625850340136
325097.wav,ChippingSparrow,26.827755102040815
325446.wav,ChippingSparrow,46.653514739229024
327576.wav,ChippingSparrow,27.16734693877551
327741.wav,ChippingSparrow,40.071836734693875
328414.wav,ChippingSparrow,26.33142857142857
330469.wav,ChippingSparrow,17.22126984126984
344141.wav,ChippingSparrow,35.52
34883.wav,ChippingSparrow,15.984
34884.wav,ChippingSparrow,66.192
359412.wav,ChippingSparrow,31.3640625
361007.wav,ChippingSparrow,15.333877551020407
363865.wav,ChippingSparrow,60.31673469387755
364591.wav,ChippingSparrow,58.69714285714286
372203.wav,ChippingSparrow,29.38920634920635
373249.wav,ChippingSparrow,31.944
373257.wav,ChippingSparrow,75.216
376219.wav,ChippingSparrow,29.42010416666667
378424.wav,ChippingSparrow,40.15020408163265
381385.wav,ChippingSparrow,105.14285714285714
381863.wav,ChippingSparrow,27.27591836734694
381865.wav,ChippingSparrow,30.56503401360544
382859.wav,ChippingSparrow,9.072
383963.wav,ChippingSparrow,13.244081632653062
384030.wav,ChippingSparrow,29.074285714285715
384031.wav,ChippingSparrow,9.064489795918368
384032.wav,ChippingSparrow,17.057959183673468
385580.wav,ChippingSparrow,9.731666666666667
389900.wav,ChippingSparrow,22.256326530612245
392868.wav,ChippingSparrow,33.51510204081632
392869.wav,ChippingSparrow,28.656326530612244
403116.wav,ChippingSparrow,5.770408163265306
408323.wav,ChippingSparrow,25.848
408440.wav,ChippingSparrow,64.2
411485.wav,ChippingSparrow,11.976
412683.wav,ChippingSparrow,123.404
417876.wav,ChippingSparrow,13.464
418277.wav,ChippingSparrow,22.632
421304.wav,ChippingSparrow,37.416
424512.wav,ChippingSparrow,33.76977083333333
428567.wav,ChippingSparrow,13.704
430486.wav,ChippingSparrow,130.74943310657596
433933.wav,ChippingSparrow,15.93469387755102
436816.wav,ChippingSparrow,42.408
436817.wav,ChippingSparrow,15.024
444638.wav,ChippingSparrow,35.088
444639.wav,ChippingSparrow,5.016
444640.wav,ChippingSparrow,56.86857142857143
450757.wav,ChippingSparrow,33.07448979591837
451029.wav,ChippingSparrow,20.904
467078.wav,ChippingSparrow,63.36
467080.wav,ChippingSparrow,93.792
467081.wav,ChippingSparrow,8.76
47096.wav,ChippingSparrow,59.688
475011.wav,ChippingSparrow,58.8
482998.wav,ChippingSparrow,24.792
483739.wav,ChippingSparrow,59.87891666666667
483740.wav,ChippingSparrow,31.924979166666667
495186.wav,ChippingSparrow,7.905333333333333
498249.wav,ChippingSparrow,15.962875
498661.wav,ChippingSparrow,2.544979166666667
508110.wav,ChippingSparrow,23.84979591836735
52371.wav,ChippingSparrow,16.248163265306122
539304.wav,ChippingSparrow,7.127074829931972
542142.wav,ChippingSparrow,77.65870833333334
558654.wav,ChippingSparrow,58.304833333333335
560208.wav,ChippingSparrow,46.053877551020406
560581.wav,ChippingSparrow,45.06122448979592
563213.wav,ChippingSparrow,22.952244897959183
565114.wav,ChippingSparrow,79.41224489795918
565517.wav,ChippingSparrow,45.055104166666666
56891.wav,ChippingSparrow,15.201541950113379
571803.wav,ChippingSparrow,46.0939375
572214.wav,ChippingSparrow,60.0
572814.wav,ChippingSparrow,14.856
573502.wav,ChippingSparrow,71.712
574503.wav,ChippingSparrow,47.587020833333334
574642.wav,ChippingSparrow,85.37441666666666
574790.wav,ChippingSparrow,142.52408163265306
574793.wav,ChippingSparrow,117.34204081632653
574794.wav,ChippingSparrow,168.20244897959185
574795.wav,ChippingSparrow,146.9126530612245
574797.wav,ChippingSparrow,18.860408163265305
578659.wav,ChippingSparrow,42.11535416666667
580144.wav,ChippingSparrow,32.592
580984.wav,ChippingSparrow,65.928
598828.wav,ChippingSparrow,70.056
611297.wav,ChippingSparrow,10.752
611304.wav,ChippingSparrow,150.792
61635.wav,ChippingSparrow,16.7018820861678
645149.wav,ChippingSparrow,9.6
645554.wav,ChippingSparrow,71.37275
655053.wav,ChippingSparrow,115.512
655757.wav,ChippingSparrow,52.152
677440.wav,ChippingSparrow,70.344
683446.wav,ChippingSparrow,2.233673469387755
689209.wav,ChippingSparrow,51.84858333333333
691307.wav,ChippingSparrow,77.96860416666667
691765.wav,ChippingSparrow,22.084807256235827
69969.wav,ChippingSparrow,11.624489795918368
69970.wav,ChippingSparrow,8.25469387755102
